@relation dataset

@attribute image string
@attribute class {Sofa, BanGhe, Ban, Ghe, Cay, Giuong, Ke, Tu}

@data
"train\\giuong-23.png", Giuong
"train\\giuong-24.png", Giuong
"train\\giuong-25.png", Giuong
"train\\giuong-26.png", Giuong
"train\\giuong-27.png", Giuong
"train\\giuong-28.png", Giuong
"train\\giuong-29.png", Giuong
"train\\giuong-30.png", Giuong
"train\\ke-1.png", Ke
"train\\ke-2.png", Ke
"train\\ke-3.png", Ke
"train\\ke-4.png", Ke
"train\\ke-5.png", Ke
"train\\ke-6.png", Ke
"train\\ke-7.png", Ke
"train\\ke-8.png", Ke
"train\\ke-9.png", Ke
"train\\ke-10.png", Ke
"train\\ke-11.png", Ke
"train\\ke-12.png", Ke
"train\\ke-13.png", Ke
"train\\ke-14.png", Ke
"train\\ke-15.png", Ke
"train\\ke-16.png", Ke
"train\\ke-17.png", Ke
"train\\ke-18.png", Ke
"train\\ke-19.png", Ke
"train\\ke-20.png", Ke
"train\\ke-21.png", Ke
"train\\sofa-1.png", Sofa
"train\\sofa-2.png", Sofa
"train\\sofa-3.png", Sofa
"train\\sofa-4.png", Sofa
"train\\sofa-5.png", Sofa
"train\\sofa-6.png", Sofa
"train\\sofa-7.png", Sofa
"train\\sofa-8.png", Sofa
"train\\sofa-9.png", Sofa
"train\\sofa-10.png", Sofa
"train\\sofa-11.png", Sofa
"train\\sofa-12.png", Sofa
"train\\sofa-13.png", Sofa
"train\\sofa-14.png", Sofa
"train\\sofa-15.png", Sofa
"train\\sofa-16.png", Sofa
"train\\sofa-17.png", Sofa
"train\\sofa-18.png", Sofa
"train\\sofa-19.png", Sofa
"train\\sofa-20.png", Sofa
"train\\sofa-21.png", Sofa
"train\\sofa-22.png", Sofa
"train\\sofa-23.png", Sofa
"train\\sofa-24.png", Sofa
"train\\sofa-25.png", Sofa
"train\\sofa-26.png", Sofa
"train\\sofa-27.png", Sofa
"train\\sofa-28.png", Sofa
"train\\sofa-29.png", Sofa
"train\\sofa-30.png", Sofa
"train\\tu-1.png", Tu
"train\\tu-2.png", Tu
"train\\tu-3.png", Tu
"train\\tu-4.png", Tu
"train\\tu-5.png", Tu
"train\\tu-6.png", Tu
"train\\tu-7.png", Tu
"train\\tu-8.png", Tu
"train\\tu-9.png", Tu
"train\\tu-10.png", Tu
"train\\tu-11.png", Tu
